model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
CU-ensemble,2,2023-10-14,1,10.6,0.974,15.3,1.18,0.308,0.673,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.25,0.28846153846153844,0.3076923076923077,0.3269230769230769,0.4230769230769231,0.4423076923076923,0.4807692307692308,0.5192307692307693,0.5384615384615384,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5961538461538461,0.5961538461538461,0.6346153846153846,0.6923076923076923,0.75,0.8076923076923077,0.8269230769230769,0.8269230769230769
UVAFluX-Ensemble,2,2023-10-28,1,17.3,0.974,22.5,0.772,0.327,0.577,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.17307692307692307,0.21153846153846154,0.2692307692307692,0.34615384615384615,0.34615384615384615,0.38461538461538464,0.4230769230769231,0.4423076923076923,0.4807692307692308,0.5384615384615384,0.6153846153846154,0.6730769230769231
UGA_flucast-Copycat,3,2024-01-06,0.8333333333333334,126,0.975,187,1.07,0.385,0.923,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.21153846153846154,0.36538461538461536,0.4807692307692308,0.5769230769230769,0.6153846153846154,0.7115384615384616,0.75,0.8076923076923077,0.8653846153846154,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1
SigSci-TSENS,0,2023-11-11,0.9572649572649573,9.75,0.976,12.8,0.889,0.84,0.96,0,0,0,0,0,0,0.02,0.04,0.06,0.12,0.24,0.34,0.5,0.64,0.72,0.78,0.84,0.84,0.84,0.92,0.94,0.96,0.98
ISU_NiemiLab-NLH,1,2023-10-28,0.8290598290598291,11.2,0.978,15.9,0.957,0.269,0.865,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.25,0.25,0.28846153846153844,0.3269230769230769,0.36538461538461536,0.36538461538461536,0.38461538461538464,0.4423076923076923,0.5192307692307693,0.5769230769230769,0.5769230769230769,0.6923076923076923,0.8846153846153846,0.9230769230769231
PSI-PROF,3,2023-11-04,1,31.8,0.978,46.4,0.867,0.327,0.885,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.17307692307692307,0.23076923076923078,0.25,0.28846153846153844,0.38461538461538464,0.4807692307692308,0.6153846153846154,0.7307692307692307,0.8653846153846154,0.9230769230769231,0.9230769230769231
UGA_flucast-INFLAenza,3,2023-12-16,0.8888888888888888,174,0.978,243,1.07,0.0385,0.308,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.19230769230769232,0.3076923076923077,0.5576923076923077
cfarenewal-cfaepimlight,2,2023-11-11,1,27.5,0.978,37.2,0.825,0.423,0.962,0,0,0,0,0,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.3269230769230769,0.34615384615384615,0.36538461538461536,0.4423076923076923,0.4807692307692308,0.5192307692307693,0.5961538461538461,0.6923076923076923,0.8461538461538461,0.9615384615384616,0.9807692307692307
PSI-PROF,2,2023-10-14,1,10.6,0.979,11,0.854,0.481,0.827,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.3076923076923077,0.34615384615384615,0.40384615384615385,0.4230769230769231,0.5192307692307693,0.6346153846153846,0.6538461538461539,0.6538461538461539,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.9038461538461539,0.9423076923076923,0.9423076923076923
Stevens-GBR,3,2023-12-02,0.9433760683760684,161,0.979,185,0.872,0.135,0.423,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.17307692307692307,0.17307692307692307,0.19230769230769232,0.19230769230769232,0.25,0.34615384615384615,0.4230769230769231,0.5576923076923077
MOBS-GLEAM_FLUH,3,2023-10-21,0.9775641025641025,18.1,0.981,25.9,0.851,0.549,0.902,0.0196078431372549,0.058823529411764705,0.09803921568627451,0.13725490196078433,0.17647058823529413,0.23529411764705882,0.27450980392156865,0.39215686274509803,0.45098039215686275,0.49019607843137253,0.5098039215686274,0.5490196078431373,0.5882352941176471,0.6274509803921569,0.7450980392156863,0.803921568627451,0.803921568627451,0.8431372549019608,0.8431372549019608,0.8627450980392157,0.9607843137254902,0.9607843137254902,0.9803921568627451
MOBS-GLEAM_FLUH,0,2024-01-13,0.9775641025641025,63.8,0.981,103,1.22,0.588,1,0,0,0,0.0196078431372549,0.09803921568627451,0.3333333333333333,0.43137254901960786,0.6274509803921569,0.7450980392156863,0.8431372549019608,0.9019607843137255,0.9215686274509803,0.9607843137254902,0.9803921568627451,1,1,1,1,1,1,1,1,1
UM-DeepOutbreak,0,2023-12-16,0.9871794871794872,38.6,0.981,42.5,0.806,0.615,0.865,0,0,0,0,0,0,0,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.2692307692307692,0.46153846153846156,0.5,0.6153846153846154,0.7115384615384616,0.7692307692307693,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8653846153846154
UGA_flucast-Copycat,1,2023-11-11,0.8333333333333334,19.4,0.982,28.1,0.946,0.154,0.731,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.25,0.28846153846153844,0.28846153846153844,0.3076923076923077,0.3076923076923077,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.34615384615384615,0.34615384615384615,0.38461538461538464,0.4230769230769231,0.46153846153846156,0.5,0.6153846153846154,0.75,0.8653846153846154
PSI-PROF,2,2023-11-04,1,24.1,0.984,34.8,0.901,0.308,0.846,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.19230769230769232,0.25,0.28846153846153844,0.3076923076923077,0.40384615384615385,0.5384615384615384,0.6153846153846154,0.7307692307692307,0.8653846153846154,0.9038461538461539,0.9230769230769231
Stevens-GBR,2,2023-12-02,0.9433760683760684,77.2,0.984,92.9,0.837,0.192,0.5,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.2692307692307692,0.34615384615384615,0.4230769230769231,0.5192307692307693,0.7692307692307693
UMass-trends_ensemble,1,2024-01-20,0.9989316239316239,47,0.985,70.3,1,0.769,0.981,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.21153846153846154,0.3269230769230769,0.4423076923076923,0.6153846153846154,0.75,0.8461538461538461,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1,1,1
SigSci-TSENS,3,2023-10-28,0.9572649572649573,26.3,0.987,35.9,0.819,0.76,0.96,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.08,0.16,0.34,0.48,0.64,0.72,0.72,0.76,0.84,0.86,0.88,0.9,0.96,0.96
UGA_flucast-Copycat,3,2023-12-23,0.8333333333333334,68,0.987,108,1.05,0.327,0.846,0,0,0,0,0,0,0,0,0.019230769230769232,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.3076923076923077,0.3269230769230769,0.40384615384615385,0.5,0.5961538461538461,0.7884615384615384,0.8461538461538461,0.9230769230769231
cfarenewal-cfaepimlight,0,2023-11-11,1,9.75,0.987,14.9,1.05,0.538,0.923,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.21153846153846154,0.25,0.28846153846153844,0.34615384615384615,0.36538461538461536,0.46153846153846156,0.5,0.5384615384615384,0.5961538461538461,0.6153846153846154,0.6346153846153846,0.7307692307692307,0.8846153846153846,0.9230769230769231,0.9615384615384616
SigSci-TSENS,1,2024-01-20,0.9572649572649573,48.7,0.989,79.6,1.1,0.4,0.9,0.04,0.08,0.12,0.16,0.28,0.38,0.46,0.5,0.54,0.56,0.6,0.62,0.7,0.76,0.78,0.8,0.82,0.88,0.9,0.92,0.96,0.98,0.98
Stevens-GBR,1,2023-12-02,0.9433760683760684,40,0.989,49,0.838,0.154,0.615,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.17307692307692307,0.19230769230769232,0.25,0.2692307692307692,0.4807692307692308,0.6153846153846154,0.8269230769230769
UVAFluX-Ensemble,1,2023-10-14,1,8.42,0.989,11.3,1.06,0.288,0.635,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.2692307692307692,0.3076923076923077,0.3269230769230769,0.36538461538461536,0.36538461538461536,0.40384615384615385,0.40384615384615385,0.46153846153846156,0.5,0.5769230769230769,0.5769230769230769,0.5961538461538461,0.6346153846153846,0.6538461538461539,0.6730769230769231,0.6923076923076923,0.7692307692307693,0.7884615384615384
Stevens-GBR,1,2023-11-18,0.9433760683760684,20.1,0.99,25.7,0.833,0.288,0.808,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.28846153846153844,0.3076923076923077,0.3269230769230769,0.34615384615384615,0.34615384615384615,0.40384615384615385,0.46153846153846156,0.5192307692307693,0.6730769230769231,0.8269230769230769,0.8653846153846154
CMU-TimeSeries,3,2023-11-18,0.9230769230769231,51.6,0.992,77.1,0.948,0.0435,0.739,0,0,0,0,0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.17391304347826086,0.30434782608695654,0.4782608695652174,0.7391304347826086,0.8913043478260869
SGroup-RandomForest,1,2023-12-16,0.9444444444444444,122,0.993,178,1.15,0.115,0.558,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.1346153846153846,0.17307692307692307,0.23076923076923078,0.25,0.40384615384615385,0.5576923076923077,0.7307692307692307
Stevens-GBR,1,2023-12-09,0.9433760683760684,57.2,0.993,66.2,0.822,0.231,0.635,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.23076923076923078,0.25,0.25,0.25,0.2692307692307692,0.38461538461538464,0.4807692307692308,0.6538461538461539,0.8461538461538461
UMass-trends_ensemble,0,2023-11-04,0.9989316239316239,6.94,0.993,10.3,0.974,0.788,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.17307692307692307,0.25,0.28846153846153844,0.36538461538461536,0.38461538461538464,0.5192307692307693,0.5769230769230769,0.7115384615384616,0.7884615384615384,0.8653846153846154,0.9038461538461539,0.9615384615384616,0.9807692307692307,1,1,1
Stevens-GBR,2,2023-11-25,0.9433760683760684,47.6,0.994,58,0.787,0.192,0.654,0,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.25,0.28846153846153844,0.38461538461538464,0.5,0.6538461538461539,0.8653846153846154
PSI-PROF,3,2023-10-21,1,18.6,0.995,28,0.902,0.308,0.788,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.2692307692307692,0.36538461538461536,0.4423076923076923,0.5384615384615384,0.6538461538461539,0.7692307692307693,0.8269230769230769,0.8461538461538461
PSI-PROF,0,2023-11-04,1,6.98,0.997,9.38,0.887,0.481,0.923,0.1346153846153846,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.25,0.28846153846153844,0.28846153846153844,0.28846153846153844,0.3076923076923077,0.3269230769230769,0.4423076923076923,0.46153846153846156,0.4807692307692308,0.5192307692307693,0.5961538461538461,0.7692307692307693,0.8269230769230769,0.8653846153846154,0.9423076923076923,0.9807692307692307,0.9807692307692307
CEPH-Rtrend_fluH,2,2024-01-20,1,67,0.998,105,1.05,0.192,0.769,0,0,0,0,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.11538461538461539,0.17307692307692307,0.17307692307692307,0.21153846153846154,0.25,0.28846153846153844,0.36538461538461536,0.5576923076923077,0.7307692307692307,0.7692307692307693,0.8846153846153846
CMU-TimeSeries,3,2023-10-21,0.9230769230769231,17.2,0.998,27,0.959,0.298,0.957,0,0,0,0,0,0,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.0851063829787234,0.0851063829787234,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.1702127659574468,0.2978723404255319,0.3191489361702128,0.3617021276595745,0.574468085106383,0.7659574468085106,0.9574468085106383,0.9574468085106383,1
CU-ensemble,3,2023-10-28,1,26,0.998,37,0.866,0.269,0.692,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.28846153846153844,0.28846153846153844,0.3269230769230769,0.38461538461538464,0.4230769230769231,0.5384615384615384,0.5961538461538461,0.7115384615384616,0.8461538461538461
PSI-PROF,0,2023-11-25,1,10.7,0.998,13.5,0.835,0.712,0.904,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.28846153846153844,0.3269230769230769,0.38461538461538464,0.4230769230769231,0.5576923076923077,0.6923076923076923,0.75,0.7884615384615384,0.8461538461538461,0.8653846153846154,0.8653846153846154,0.8846153846153846,0.9230769230769231,0.9423076923076923
UGA_flucast-Copycat,3,2023-12-02,0.8333333333333334,164,0.999,210,0.988,0.0769,0.346,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.2692307692307692,0.36538461538461536,0.5192307692307693
FluSight-baseline,0,2023-10-14,1,5.71,1,6.67,1,0.865,1,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.25,0.2692307692307692,0.3269230769230769,0.40384615384615385,0.4807692307692308,0.5384615384615384,0.6153846153846154,0.6923076923076923,0.8076923076923077,0.9038461538461539,0.9615384615384616,0.9615384615384616,1,1,1,1
FluSight-baseline,1,2023-10-14,1,8.5,1,10.6,1,0.865,1,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.17307692307692307,0.25,0.38461538461538464,0.4423076923076923,0.5961538461538461,0.7115384615384616,0.8076923076923077,0.8846153846153846,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1
FluSight-baseline,2,2023-10-14,1,10.8,1,12.9,1,0.904,1,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.34615384615384615,0.5384615384615384,0.6730769230769231,0.7884615384615384,0.8653846153846154,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1
FluSight-baseline,3,2023-10-14,1,14.1,1,19.3,1,0.904,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.2692307692307692,0.36538461538461536,0.5384615384615384,0.6923076923076923,0.8461538461538461,0.9038461538461539,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1
FluSight-baseline,0,2023-10-21,1,7.11,1,9.73,1,0.769,1,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.1346153846153846,0.23076923076923078,0.2692307692307692,0.2692307692307692,0.3269230769230769,0.4230769230769231,0.5576923076923077,0.6538461538461539,0.7307692307692307,0.8076923076923077,0.9230769230769231,0.9615384615384616,0.9807692307692307,1,1,1
FluSight-baseline,1,2023-10-21,1,9.43,1,12.8,1,0.808,1,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.21153846153846154,0.3269230769230769,0.40384615384615385,0.5,0.6153846153846154,0.6923076923076923,0.8076923076923077,0.8461538461538461,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1
