model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-flusion,0,2023-11-25,0.999198717948718,9.55,0.91,14.3,0.903,0.635,1,0,0,0,0.019230769230769232,0.09615384615384616,0.19230769230769232,0.25,0.3269230769230769,0.38461538461538464,0.4230769230769231,0.4807692307692308,0.5576923076923077,0.7307692307692307,0.75,0.7884615384615384,0.8653846153846154,0.8846153846153846,0.9038461538461539,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1
UMass-trends_ensemble,2,2024-02-03,0.999198717948718,46.5,0.91,65.2,0.859,0.769,0.981,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.34615384615384615,0.4230769230769231,0.5576923076923077,0.6730769230769231,0.7307692307692307,0.7692307692307693,0.8269230769230769,0.8461538461538461,0.9423076923076923,0.9423076923076923,0.9615384615384616,1,1,1
MIGHTE-Nsemble,0,2024-02-03,1,25.2,0.911,34,0.872,0.731,0.981,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.19230769230769232,0.19230769230769232,0.28846153846153844,0.34615384615384615,0.40384615384615385,0.5384615384615384,0.6730769230769231,0.6923076923076923,0.7307692307692307,0.8269230769230769,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1
SigSci-TSENS,2,2023-11-04,0.9575320512820513,22.4,0.911,33.3,0.857,0.7,0.94,0.02,0.02,0.02,0.02,0.04,0.04,0.04,0.06,0.1,0.16,0.2,0.32,0.48,0.58,0.7,0.7,0.72,0.78,0.8,0.84,0.94,0.94,0.96
UM-DeepOutbreak,3,2024-01-20,0.9903846153846154,73.9,0.911,75.4,0.624,0.923,0.923,0,0,0,0,0,0,0,0,0.019230769230769232,0.07692307692307693,0.2692307692307692,0.3269230769230769,0.34615384615384615,0.6730769230769231,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
UMass-flusion,1,2023-10-14,0.999198717948718,7.74,0.911,11.6,1.1,0.75,1,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.23076923076923078,0.34615384615384615,0.4807692307692308,0.6346153846153846,0.75,0.75,0.7884615384615384,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9807692307692307,1,1,1,1,1,1
UVAFluX-Ensemble,0,2023-11-11,1,8.96,0.911,12.1,0.86,0.481,0.865,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.21153846153846154,0.23076923076923078,0.23076923076923078,0.25,0.25,0.4423076923076923,0.4423076923076923,0.4807692307692308,0.5192307692307693,0.5769230769230769,0.5961538461538461,0.6153846153846154,0.6346153846153846,0.7692307692307693,0.8076923076923077,0.8653846153846154,0.8846153846153846
CMU-TimeSeries,3,2023-12-02,0.8549679487179487,152,0.912,220,1.02,0.0426,0.489,0,0,0,0,0,0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.06382978723404255,0.06382978723404255,0.06382978723404255,0.0851063829787234,0.1702127659574468,0.48936170212765956,0.7446808510638298
CMU-TimeSeries,1,2024-02-03,0.8549679487179487,37,0.912,55.3,0.95,0.558,0.981,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.17307692307692307,0.21153846153846154,0.23076923076923078,0.25,0.25,0.34615384615384615,0.46153846153846156,0.5,0.5384615384615384,0.5576923076923077,0.7307692307692307,0.8269230769230769,0.8653846153846154,0.9230769230769231,0.9615384615384616,0.9807692307692307,1
FluSight-ensemble,3,2023-11-11,1,41.9,0.912,62.8,0.838,0.154,0.788,0,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.3076923076923077,0.36538461538461536,0.4807692307692308,0.6346153846153846,0.7884615384615384,0.9230769230769231
PSI-PROF,1,2024-01-20,1,43.8,0.912,59.4,0.845,0.673,0.942,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.3269230769230769,0.36538461538461536,0.46153846153846156,0.5769230769230769,0.6923076923076923,0.7692307692307693,0.8076923076923077,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
UVAFluX-Ensemble,1,2023-11-11,1,17.8,0.912,24.1,0.819,0.346,0.635,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.25,0.2692307692307692,0.28846153846153844,0.3076923076923077,0.36538461538461536,0.38461538461538464,0.38461538461538464,0.4230769230769231,0.46153846153846156,0.5,0.5384615384615384,0.5961538461538461,0.6538461538461539,0.6730769230769231,0.75
fjordhest-ensemble,3,2023-11-11,1,42,0.912,65,0.865,0.173,0.75,0,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.25,0.34615384615384615,0.5192307692307693,0.6923076923076923,0.75,0.9230769230769231
UGA_flucast-Copycat,3,2023-12-09,0.8333333333333334,222,0.913,289,0.98,0.0192,0.288,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.1346153846153846,0.15384615384615385,0.28846153846153844,0.5192307692307693
ISU_NiemiLab-NLH,3,2024-01-20,0.8293269230769231,74,0.914,118,0.978,0.365,0.942,0,0,0.038461538461538464,0.11538461538461539,0.21153846153846154,0.25,0.34615384615384615,0.4230769230769231,0.4423076923076923,0.4423076923076923,0.5,0.5384615384615384,0.5576923076923077,0.6153846153846154,0.6730769230769231,0.7115384615384616,0.7115384615384616,0.75,0.8269230769230769,0.8653846153846154,0.9230769230769231,0.9423076923076923,0.9423076923076923
UGA_flucast-Copycat,2,2023-12-02,0.8333333333333334,71.3,0.915,101,0.91,0.0577,0.538,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.3076923076923077,0.4807692307692308,0.5576923076923077,0.6923076923076923
UM-DeepOutbreak,3,2023-12-02,0.9903846153846154,149,0.915,169,0.799,0.115,0.154,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307
SGroup-RandomForest,0,2024-02-03,0.9583333333333334,25.3,0.916,39.7,1.02,0.538,0.962,0,0,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.2692307692307692,0.38461538461538464,0.4807692307692308,0.5,0.5192307692307693,0.6538461538461539,0.6730769230769231,0.7307692307692307,0.7307692307692307,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9807692307692307
SigSci-TSENS,1,2023-11-11,0.9575320512820513,17.9,0.916,24.7,0.841,0.72,0.92,0.02,0.02,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.22,0.38,0.5,0.6,0.66,0.72,0.74,0.76,0.82,0.84,0.88,0.92,0.94
UVAFluX-Ensemble,3,2024-01-27,1,55.3,0.916,87.1,0.95,0.558,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.09615384615384616,0.11538461538461539,0.17307692307692307,0.21153846153846154,0.23076923076923078,0.28846153846153844,0.34615384615384615,0.34615384615384615,0.4230769230769231,0.4807692307692308,0.5384615384615384,0.5961538461538461,0.7115384615384616,0.7692307692307693,0.8461538461538461,0.9038461538461539,0.9615384615384616,0.9807692307692307,1,1
CMU-TimeSeries,2,2023-11-18,0.8549679487179487,32,0.917,51.1,0.929,0.152,0.826,0,0,0,0,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.06521739130434782,0.06521739130434782,0.10869565217391304,0.15217391304347827,0.1956521739130435,0.2608695652173913,0.32608695652173914,0.5,0.6956521739130435,0.8260869565217391,0.9347826086956522
CU-ensemble,1,2023-12-30,1,57,0.917,90.8,1.08,0.308,0.827,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.2692307692307692,0.34615384615384615,0.40384615384615385,0.4230769230769231,0.4423076923076923,0.5,0.5192307692307693,0.5576923076923077,0.5576923076923077,0.5769230769230769,0.6153846153846154,0.6346153846153846,0.7115384615384616,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.8653846153846154,0.9038461538461539,0.9423076923076923
UMass-flusion,1,2024-01-27,0.999198717948718,37.2,0.918,60.9,1.04,0.308,0.962,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.23076923076923078,0.25,0.2692307692307692,0.3076923076923077,0.3269230769230769,0.36538461538461536,0.40384615384615385,0.4423076923076923,0.5384615384615384,0.6538461538461539,0.8076923076923077,0.9423076923076923,0.9807692307692307,0.9807692307692307
GT-FluFNP,0,2024-02-03,0.875,26,0.92,43.2,1.08,0.52,0.9,0,0.02,0.02,0.04,0.04,0.06,0.1,0.18,0.18,0.24,0.32,0.34,0.38,0.42,0.44,0.56,0.62,0.66,0.7,0.76,0.86,0.92,0.96
LosAlamos_NAU-CModel_Flu,0,2023-12-23,0.9150641025641025,76.1,0.92,95.5,0.941,0.115,0.308,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.25,0.25,0.3076923076923077,0.3269230769230769,0.5769230769230769
Stevens-GBR,3,2024-01-20,0.9575320512820513,74.8,0.922,92.2,0.762,0.327,0.75,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.28846153846153844,0.28846153846153844,0.4230769230769231,0.4230769230769231,0.4423076923076923,0.4423076923076923,0.46153846153846156,0.46153846153846156,0.4807692307692308,0.5192307692307693,0.6346153846153846,0.7692307692307693,0.9615384615384616
UMass-trends_ensemble,3,2023-11-04,0.999198717948718,29.8,0.923,49.4,0.927,0.462,0.865,0,0,0,0,0,0,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.28846153846153844,0.3269230769230769,0.40384615384615385,0.4807692307692308,0.5384615384615384,0.6153846153846154,0.75,0.7884615384615384,0.8653846153846154,0.9038461538461539
MIGHTE-Nsemble,1,2023-10-14,1,7.86,0.924,12,1.13,0.692,0.962,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.25,0.3269230769230769,0.36538461538461536,0.4230769230769231,0.4807692307692308,0.5576923076923077,0.6346153846153846,0.6538461538461539,0.7884615384615384,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9615384615384616,1,1
UMass-trends_ensemble,3,2023-11-11,0.999198717948718,42.6,0.924,66,0.88,0.308,0.808,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.17307692307692307,0.2692307692307692,0.3269230769230769,0.46153846153846156,0.5384615384615384,0.6730769230769231,0.7884615384615384,0.8076923076923077,0.8653846153846154
cfarenewal-cfaepimlight,1,2023-11-11,0.9903846153846154,18,0.924,26.8,0.913,0.519,0.962,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.17307692307692307,0.25,0.2692307692307692,0.28846153846153844,0.3269230769230769,0.38461538461538464,0.4230769230769231,0.5,0.5576923076923077,0.5769230769230769,0.6346153846153846,0.6346153846153846,0.6730769230769231,0.7884615384615384,0.9615384615384616,0.9807692307692307
MIGHTE-Nsemble,0,2023-11-04,1,6.45,0.925,8.67,0.824,0.692,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.23076923076923078,0.28846153846153844,0.36538461538461536,0.40384615384615385,0.5,0.6153846153846154,0.7115384615384616,0.8269230769230769,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.9230769230769231,0.9230769230769231,1,1,1
UMass-trends_ensemble,3,2024-01-20,0.999198717948718,75,0.925,120,0.995,0.769,0.981,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.17307692307692307,0.34615384615384615,0.4807692307692308,0.6538461538461539,0.6730769230769231,0.7692307692307693,0.8076923076923077,0.8653846153846154,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9807692307692307,0.9807692307692307,1,1,1,1
UVAFluX-Ensemble,0,2023-11-04,1,6.47,0.925,9.62,0.909,0.365,0.769,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.21153846153846154,0.23076923076923078,0.3076923076923077,0.3269230769230769,0.36538461538461536,0.36538461538461536,0.4423076923076923,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.5769230769230769,0.6538461538461539,0.6923076923076923,0.7307692307692307,0.7692307692307693,0.7884615384615384,0.8461538461538461,0.9230769230769231,0.9423076923076923
UVAFluX-Ensemble,2,2024-01-27,1,49.1,0.926,73.3,0.933,0.462,0.962,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.17307692307692307,0.19230769230769232,0.25,0.25,0.28846153846153844,0.34615384615384615,0.38461538461538464,0.4423076923076923,0.5384615384615384,0.5961538461538461,0.6153846153846154,0.6538461538461539,0.7115384615384616,0.8076923076923077,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307
cfarenewal-cfaepimlight,0,2024-02-17,0.9903846153846154,20.6,0.926,33,1.04,0.38,0.96,0,0.02,0.04,0.06,0.06,0.08,0.1,0.12,0.14,0.18,0.26,0.28,0.34,0.36,0.38,0.42,0.46,0.54,0.68,0.72,0.9,0.96,0.96
CMU-TimeSeries,1,2023-12-30,0.8549679487179487,60.2,0.927,84.5,0.965,0.776,0.959,0,0,0,0,0,0,0.02040816326530612,0.10204081632653061,0.20408163265306123,0.24489795918367346,0.3877551020408163,0.4897959183673469,0.6122448979591837,0.6938775510204082,0.6938775510204082,0.7346938775510204,0.7959183673469388,0.8571428571428571,0.9183673469387755,0.9387755102040817,0.9591836734693877,0.9591836734693877,1
UMass-trends_ensemble,0,2024-02-10,0.999198717948718,21.1,0.927,30.2,0.927,0.788,0.981,0,0,0,0,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.15384615384615385,0.21153846153846154,0.2692307692307692,0.36538461538461536,0.46153846153846156,0.5961538461538461,0.6923076923076923,0.8076923076923077,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307
ISU_NiemiLab-NLH,2,2024-01-20,0.8293269230769231,62.4,0.928,104,1.04,0.423,0.923,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.21153846153846154,0.3076923076923077,0.38461538461538464,0.4230769230769231,0.4807692307692308,0.5,0.5384615384615384,0.5576923076923077,0.5576923076923077,0.5769230769230769,0.6730769230769231,0.7692307692307693,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9615384615384616,0.9615384615384616
UMass-trends_ensemble,1,2024-01-13,0.999198717948718,90.7,0.928,152,1.17,0.385,1,0,0,0.038461538461538464,0.09615384615384616,0.28846153846153844,0.4423076923076923,0.6153846153846154,0.8076923076923077,0.9038461538461539,0.9038461538461539,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9807692307692307,1,1,1,1,1,1,1
SGroup-RandomForest,3,2023-10-28,0.9583333333333334,24.2,0.929,39.5,0.924,0.385,0.904,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.28846153846153844,0.3269230769230769,0.38461538461538464,0.4423076923076923,0.5,0.6153846153846154,0.75,0.8653846153846154,0.9038461538461539,0.9615384615384616
UMass-trends_ensemble,0,2024-01-27,0.999198717948718,24.6,0.929,35.3,0.931,0.788,0.981,0,0,0,0,0,0.019230769230769232,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.23076923076923078,0.36538461538461536,0.5192307692307693,0.5576923076923077,0.6153846153846154,0.6730769230769231,0.7884615384615384,0.8653846153846154,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307
UMass-trends_ensemble,0,2024-02-17,0.999198717948718,20.2,0.929,30,0.966,0.75,0.942,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.25,0.2692307692307692,0.34615384615384615,0.4807692307692308,0.5576923076923077,0.6346153846153846,0.75,0.8269230769230769,0.9038461538461539,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
